ItemRoot,UnitsLast365, Last365DaysSales ,ItemAvgWeight,CountOnHand
200324,4.5," $1,645 ",3.414444444,9
200344,3," $2,908 ",6.584615385,13
200346,0, $-   ,7.725,18
200409,4," $3,990 ",6.776,10
200552,0, $-   ,2.63,11
200555,10.5," $3,822 ",2.4,6
200571,11.5," $2,576 ",1.13,13
200727,3.5," $1,635 ",3.059714286,35
200730,4," $1,866 ",2.960277778,36
200758,0.5, $201 ,2.48,31
200760,1, $418 ,2.39902439,41
200763,6.5," $3,253 ",2.99875,16
201233,4.5," $2,740 ",4,26
201236,8," $2,744 ",1.95,32
201242,1.5, $945 ,4.89,60
201285,2.5," $1,522 ",3.5,30
201286,7," $3,234 ",2.8,2
201287,4," $1,540 ",2.1,11
201332,2.5, $962 ,2.05,0
201334,6.5," $1,592 ",1.33,16
201348,0.5, $346 ,5,30
201385,0.5, $374 ,5.32,16
201425,0.5, $252 ,3.46,32
201426,3.5, $735 ,1.13,14
201450,2, $630 ,1.7,23
201453,5, $910 ,0.76,12
201510,0.5, $150 ,1.57,15
201564,15," $10,073 ",4.753125,16
201582,4," $2,800 ",5.35,5
201627,1, $420 ,2.74,9
201672,0.5, $210 ,2.92,10
201687,1.5, $682 ,3.26,8
201700,3," $1,260 ",3.14,11
202109,3.5," $1,347 ",2.13,9
202111,0.5, $217 ,2.76,11
202112,5.5," $1,809 ",1.71,35
202115,0.5, $105 ,1.23,11
202120,3.5, $784 ,1.21,12
202144,12.5," $4,404 ",1.933333333,8
202172,14," $5,488 ",2.24,16
202174,3," $1,176 ",2.19,9
202184,9.5," $2,128 ",1.4,11
202185,6.5," $2,002 ",1.7,13
202196,1.5, $514 ,2.09,9
202200,3.5," $1,078 ",1.76,8
202201,1, $308 ,1.5,11
202203,1, $224 ,1.19,18
202274,7.5," $6,562 ",6.55,1
202275,4," $4,200 ",8.08,0
202277,1, $700 ,4.9,12
202338,0, $-   ,4.205,16
202348,0.5, $595 ,14.55,11
202350,0.5, $668 ,9.61,20
202357,1, $529 ,3.595555556,18
202444,0.5, $171 ,2.3,11
202501,2, $672 ,1.95,0
202599,4," $1,344 ",1.85,9
202615,6.5," $1,592 ",1.41,10
202736,4.5," $1,638 ",2.4,5
202768,2, $308 ,0.69,1
202782,0.5, $259 ,2.47,12
202807,3.5, $955 ,1.85,10
202811,0, $-   ,2.1,16
202832,49," $20,580 ",2.59,7
202838,40," $13,720 ",2,75
202848,56," $23,520 ",2.42,10
202850,59," $20,237 ",2.08,46
202858,0.5, $262 ,3.62,16
202866,0, $-   ,3.7,56
202875,3.5," $1,372 ",1.95,17
202880,0.5, $196 ,2.13,38
202893,3," $7,819 ",18.55,18
202900,12.5," $8,960 ",4.618857143,35
202907,7," $3,357 ",2.755121951,41
202913,16.5," $15,361 ",6.453333333,12
202914,3," $2,786 ",5.855,6
202922,4," $1,645 ",2.021333333,90
202942,30.5," $44,891 ",10.41789474,19
202944,22," $26,077 ",7.956666667,30
202952,4," $3,327 ",5.231707317,41
202956,11," $25,956 ",16.78181818,22
202958,55," $45,760 ",5.231632653,147
202960,29," $12,878 ",2.4048,50
202961,46," $16,206 ",1.726712329,73
202972,22," $30,212 ",9.366666667,27
202973,21.5," $8,697 ",1.9888,100
202974,51," $25,714 ",3,36
202976,24.5," $13,247 ",3.291428571,147
202978,42," $20,761 ",2.939423077,52
202980,40.5," $15,768 ",1.982738095,84
202982,7.5," $8,083 ",6.889259259,27
202986,4.5," $1,661 ",1.813874346,191
202990,67.5," $28,209 ",2.341276596,47
202999,19.5," $23,873 ",8.366315789,19
203000,106," $84,657 ",4.99984375,64
203004,0.5," $1,477 ",21.862,25
203006,61," $84,408 ",9.348064516,31
203031,18.5," $36,035 ",13.93133333,30
203033,56.5," $71,731 ",8.474210526,32
203034,56," $48,825 ",5.484,45
203040,32," $47,773 ",10.882,30
203060,3," $1,470 ",3.2,16
203163,16," $12,182 ",5.598461538,21
203200,32.5," $42,412 ",9.512857143,8
203212,8.5," $18,832 ",16.7375,8
203256,7," $13,731 ",15.00764706,17
203260,7," $11,928 ",12.46714286,7
203272,4," $3,185 ",5.402666667,15
203273,28," $38,202 ",10.09212121,13
203278,43," $39,544 ",6.37,5
203279,35," $28,855 ",5.873333333,18
203280,26.5," $19,583 ",5.091428571,28
203281,23," $18,613 ",5.913888889,13
203288,2," $4,231 ",15.12181818,33
203314,4," $2,436 ",4.35,37
203315,0.5, $227 ,2.77,52
203316,3.5," $1,592 ",2.52,29
203317,40," $24,360 ",4.46,22
203320,28," $14,700 ",3.7,13
203366,0.5, $700 ,10.686,15
203371,3.5," $3,539 ",6.824444444,9
203397,39," $19,841 ",3.34516129,31
203415,0.5, $343 ,4.590869565,23
203551,8," $4,760 ",3.62,1
203567,9.5," $4,399 ",3,41
203568,5.5," $2,725 ",3.536538462,52
203569,3," $1,415 ",2.7,43
203573,14.5," $9,222 ",4.8,91
203574,3," $2,087 ",5.2,73
203585,64," $12,992 ",1,148
203593,11," $7,084 ",4.96,65
203618,24," $5,510 ",1.426666667,15
203628,0.5, $287 ,4.24,17
203631,4," $1,820 ",3.16,0
203650,2," $1,344 ",6.02,7
203692,2," $3,360 ",13.12,6
203742,0, $-   ,16.444,5
203980,1.5, $577 ,4.75,12
204102,3," $1,575 ",3.65,6
204366,0.5, $171 ,2.04,13
204413,1.5," $1,785 ",8.6,6
204439,0, $-   ,2.68,16
204456,0.5, $276 ,3.8,13
204471,4," $2,072 ",3.53,15
205110,3.5, $441 ,0.33,15
205130,4," $1,092 ",1.33,13
205138,4.5," $7,838 ",13.67894737,19
205149,23.5," $2,632 ",0.22,28
205172,3.5," $1,764 ",2.87,56
205178,5," $2,520 ",2.87,5
205195,5," $2,625 ",2.96,7
205196,2.5," $1,575 ",3.7,1
205337,2, $980 ,3.4,8
205538,0, $-   ,2.887575758,33
205547,0.5, $318 ,4.293783784,37
205548,3.5," $1,336 ",2.246551724,29
205549,3.5," $1,365 ",2.456,24
205550,0, $-   ,3.244,20
205551,0, $-   ,3.722894737,38
205559,4," $1,776 ",2.53625,16
205569,0.5, $105 ,1.08,13
205570,1.5, $315 ,1.12,6
205577,0.5, $157 ,1.4,17
205582,2.5, $822 ,1.59,13
205593,4.5," $1,827 ",2.15,0
205595,1.5, $630 ,2.37,10
205596,3.5," $1,470 ",2.62,4
205604,9," $1,575 ",0.83,15
205608,6.5," $1,365 ",0.93,18
205609,0.5, $105 ,0.95,19
205629,0, $-   ,1.49,18
205640,0, $-   ,1.57,19
205680,10," $2,660 ",1.51,0
205682,6," $1,806 ",1.57,3
205689,2.5, $822 ,2.08,8
205701,0, $-   ,3.69,20
205711,1, $266 ,1.47,12
205728,0.5, $112 ,1.31,17
205740,24.5," $25,725 ",6.83,4
205771,6," $2,940 ",3.1,0
205774,0.5, $157 ,2.1,15
205797,11," $2,464 ",1.3,11
205812,0.5, $276 ,3.1,20
205821,25," $8,400 ",2,8
205829,11.5," $4,830 ",2.2,11
205830,16," $7,280 ",2.8,10
205831,12.5," $4,550 ",2.1,3
205834,10.5," $3,307 ",1.5,12
205835,10.5," $3,307 ",1.8,15
205838,1.5, $472 ,1.5,20
205841,4.5," $2,110 ",2.7,15
205861,0.5, $112 ,1.05,19
205867,0.5, $154 ,1.7,10
205887,4," $1,008 ",1.5,0
205894,0.5, $147 ,1.6,11
205903,2.5," $1,050 ",2.3,21
205911,0.5, $227 ,2.7,12
206173,8," $3,080 ",2.1,1
206176,0.5, $224 ,2.58,11
206179,1.5, $472 ,1.55,20
206189,5," $2,100 ",2.17,10
206190,2.5," $1,015 ",2.21,4
206306,9," $1,890 ",1.1,11
206336,5," $1,330 ",1.28,6
206384,0.5, $154 ,1.96,10
206388,3," $1,197 ",2.41,5
206412,4.5," $1,008 ",0.92,0
206420,6.5," $1,456 ",1.15,1
206428,4, $896 ,1.27,23
206459,4.5," $1,480 ",2.09,11
206501,2.5," $1,155 ",3.03,4
206524,4," $1,792 ",2.68,7
206529,2.5, $630 ,1.63,6
206538,0, $-   ,2.56,13
206550,0.5, $210 ,2.67,17
206557,1, $203 ,1.04,11
206559,0.5, $154 ,1.8,13
206603,0.5, $199 ,2.08,16
206614,2, $588 ,1.41,8
206626,7," $1,421 ",0.96,14
206640,0, $-   ,0.93,19
206648,11," $2,464 ",0.87,17
206661,0.5, $133 ,1.36,22
206665,0, $-   ,1.03,11
206672,1, $203 ,1.08,60
206676,3.5, $710 ,0.76,14
206691,3.5, $710 ,1.24,13
206712,3.5, $784 ,1.21,11
206722,0.5, $101 ,1,20
206723,0.5, $112 ,1.05,20
206727,0, $-   ,0.99,18
206735,5.5," $1,809 ",2.09,6
206743,0.5, $315 ,3.94,14
206749,3.5," $1,886 ",3.35,12
206754,0.5, $227 ,2.8,15
206766,7.5," $1,995 ",1.18,0
206768,1.5, $493 ,1.67,10
206770,2.5, $910 ,2.41,13
206772,4.5," $1,732 ",2.3,12
206774,0.5, $168 ,2.02,15
206782,3," $1,155 ",2.3,8
206783,15," $4,410 ",1.71,0
206787,0.5, $199 ,2.35,14
206790,9," $2,646 ",1.44,14
206791,0.5, $154 ,1.72,12
206807,3.5," $1,151 ",2.03,10
206808,1, $315 ,1.86,13
206809,6," $1,638 ",1.56,1
206811,2.5," $1,470 ",3.64,14
206812,0.5, $182 ,2.49,17
206820,2," $1,050 ",3.7,22
206846,44.5," $6,853 ",0.55,223
206848,33.5," $11,725 ",1.8,200
206858,3," $1,029 ",2.1,11
206876,1, $273 ,1.55,6
206927,0.5, $133 ,1.3,13
206958,2.5," $1,050 ",2.5,9
207009,0, $-   ,2,19
207025,3, $609 ,1.1,15
207027,27.5," $3,657 ",0.7,0
207036,0, $-   ,5.26,20
207049,4.5," $1,008 ",1.28,157
207074,18," $12,915 ",4.505,22
207079,6.5," $8,579 ",8.327272727,11
207087,10.5," $16,826 ",11.99846154,13
207093,6," $5,381 ",6.48375,16
207095,11," $11,623 ",7.4315,40
207132,24," $33,681 ",9.875454545,33
207202,1," $1,013 ",7.045555556,36
207219,16.5," $16,690 ",6.395,4
207229,3.5," $5,586 ",8.26,8
21008,0, $-   ,0.91,26
21134,3.5, $735 ,1,14
21217,0.5, $168 ,1.81,11
21226,3.5," $1,200 ",2.09,10
21228,2.5, $682 ,1.7,13
21311,0.5, $80 ,0.9,10
21319,16," $3,360 ",1.2,1
21429,45.5," $13,653 ",1.473333333,90
21432,6," $4,070 ",4.214133333,21
21526,26," $23,399 ",5.68611,29
21582,2, $658 ,2,9
21622,7.5," $3,011 ",2.66,20
21624,4," $1,790 ",2.456,35
21630,27.5," $2,310 ",0.2,684
21678,64," $5,824 ",0.52,615
21703,4, $476 ,0.9,32
21721,8," $1,064 ",0.93,15
21722,3, $399 ,1,41
21723,4.5, $535 ,0.54,37
21729,5, $665 ,0.9,43
21737,3.5, $441 ,0.54,39
21738,7.5, $945 ,0.5,0
21800,3.5, $710 ,1.2,24
21801,6.5," $1,319 ",1,20
21839,20.5," $2,439 ",0.6,1
22041,20," $2,240 ",0.33,20
22089,4, $532 ,0.5,9
22090,20.5," $3,731 ",0.7,23
22203,2, $364 ,1,15
22221,27.5," $15,053 ",3.294084507,24
22222,7.5," $3,359 ",2.290243617,34
22242,28.5," $12,325 ",2.178055789,95
22244,2, $900 ,2.605434211,152
22380,1.5, $575 ,1.86041875,32
22381,3.5," $1,665 ",2.757857143,70
22490,30," $14,263 ",3.11744,25
22493,22," $10,327 ",3.208235294,34
22501,148," $42,610 ",1.725869565,60
22506,57.5," $17,782 ",1.5642,20
22528,14," $2,548 ",0.8,15
22637,1, $343 ,1.8,12
22696,11," $2,002 ",0.81,1
22739,2, $490 ,1.3,168
22759,1, $210 ,1.2,24
22764,4, $812 ,1.2,17
22765,9.5," $1,995 ",1.3,18
22845,11," $1,694 ",0.8,5
22930,4, $952 ,1.3,11
22939,13.5," $2,835 ",1,9
22966,26.5," $3,339 ",0.72,16
22972,3," $1,155 ",2.2,20
22980,39.5," $16,536 ",2.475121951,21
22981,22," $9,053 ",2.340606061,23
23003,0.5, $112 ,1.2,22
23024,10.5," $1,690 ",0.94,6
23054,1, $455 ,2.66,31
23123,1, $343 ,2,8
23152,24.5," $14,219 ",4.053636364,11
23161,34," $23,205 ",4.588333333,12
23171,97.5," $73,878 ",4.737534247,73
23178,9.5," $5,637 ",3.606136364,4
23196,5.5," $2,695 ",3.44,17
23730,5," $1,120 ",1.3,7
24004,9.5," $2,793 ",1.6,2
24005,4," $1,736 ",2.8,9
24144,4.5," $2,047 ",2.95,10
24152,22.5," $2,992 ",0.6,10
24159,4," $1,176 ",1.41,10
24180,70," $7,840 ",0.42,634
24181,28.5," $3,990 ",0.8,15
24202,3, $882 ,1.31,19
24206,10.5," $3,528 ",1.9,0
24250,4," $1,372 ",2.1,11
24276,38," $4,788 ",0.5,20
24278,12," $2,940 ",1.2,4
24294,4," $1,848 ",3.1,18
24296,0, $-   ,4.1,12
24317,4," $1,820 ",3,17
24328,8.5," $3,272 ",2.31,30
24335,0.5, $210 ,2.7,12
24337,0.5, $241 ,3.37,20
24377,4," $1,456 ",2.2,11
24388,4.5," $1,323 ",1.45,13
24389,4.5," $1,480 ",1.9,28
24390,9," $2,457 ",1.5,2
24421,1, $490 ,3.6,4
24422,2, $784 ,2.6,6
24438,0.5, $164 ,1.8,16
24486,29," $8,729 ",1.6,20
24506,1, $245 ,1.34,25
24581,7.5," $2,205 ",1.61,0
24586,12.5," $2,275 ",0.7,23
24601,17.5," $3,185 ",0.91,18
24681,4," $1,204 ",1,15
24693,4," $1,176 ",1.6,15
24695,3.5, $784 ,1.2,12
24712,0.5, $136 ,1.5,13
24721,3, $714 ,1.22,0
24722,6," $1,050 ",0.8,0
24726,11.5," $2,415 ",0.9,0
24731,3, $546 ,0.7,0
24738,4.5," $1,102 ",1.3,0
24872,3.5, $563 ,1.2,16
24899,2.5, $402 ,0.6,24
24929,0.5, $56 ,0.42,13
25069,4.5, $693 ,0.8,18
25146,3.5," $1,151 ",1.8,14
25149,0, $-   ,1.1,11
25161,0.5, $101 ,1,12
25164,0.5, $101 ,0.9,14
25306,6," $2,940 ",3.15,0
25368,7," $1,421 ",1.04,0
25446,5.5," $1,001 ",0.93,4
25453,0.5, $262 ,3.61,11
25489,5," $1,225 ",1.3,10
25506,4, $896 ,1,11
25527,1.5, $577 ,2.31,7
25547,3," $1,092 ",2.41,2
25591,10," $2,730 ",2.1,15
25603,12.5," $2,275 ",1.72,30
25612,3.5, $735 ,1.04,23
25613,12," $2,184 ",1,23
25614,17.5," $3,920 ",1,15
25617,6," $1,218 ",1.4,25
25619,2.5, $595 ,1.3,18
25621,4, $840 ,1.43,22
25626,5.5," $1,463 ",2.4,24
25628,5.5," $1,809 ",2.74,30
25635,1, $385 ,2.6,6
25729,3," $6,027 ",15.6,0
25732,3.5," $1,078 ",1.8,8
25735,22," $15,400 ",5.2,14
25746,28.5," $12,967 ",3.1,27
25749,39.5," $12,166 ",1.9,23
25776,0.5, $276 ,3.9,15
25935,22.5," $6,930 ",1.69,16
25952,5," $4,270 ",6,5
25992,11.5," $2,576 ",1.24,0
26000,0, $-   ,2.3,0
26076,0, $-   ,6.32,24
26125,4, $476 ,0.5,12
26126,4, $476 ,0.5,14
26175,0.5, $80 ,0.69,11
26183,18.5," $6,345 ",2.3,15
26187,0.5, $154 ,1.62,13
26200,2, $420 ,1.3,12
26204,25.5," $5,355 ",1,8
26208,22.5," $4,725 ",1.2,9
26226,7.5," $4,462 ",4.01,4
26252,3.5," $1,053 ",1.8,18
26284,3," $1,050 ",2,12
26328,2," $1,540 ",5.58,5
26329,1.5," $1,512 ",6.94,5
26346,4," $3,136 ",6,12
26347,3.5," $2,915 ",6.13,4
26354,5.5," $3,657 ",4.5,6
26445,13," $7,826 ",4.2,0
26447,0.5, $269 ,3.8,10
26458,6," $6,258 ",7.34,7
26460,9.5," $5,320 ",4.1,7
26461,15," $8,400 ",4,10
26465,18.5," $7,770 ",2.9,16
26469,3," $1,470 ",3.42,19
26477,3," $2,100 ",5.2,6
26479,4.5," $1,764 ",2.54,11
26494,9.5," $3,258 ",2.06,13
26706,3," $2,625 ",6.4,3
26733,4.5," $3,937 ",5.8,4
26776,4.5," $2,583 ",4.13,2
26785,5.5," $4,235 ",5.51,4
26787,0, $-   ,5.31,11
26795,5," $1,715 ",2.1,6
26807,8.5," $2,796 ",1.87,8
27014,0.5, $105 ,1.22,10
27137,9.5," $15,960 ",13.12,7
27168,2.5, $770 ,1.62,3
27174,4," $1,092 ",1.52,10
27179,3," $1,365 ",2.6,7
27180,4.5," $2,047 ",3.1,0
27185,0.5, $171 ,1.85,11
27189,1.5, $493 ,1.74,5
27254,6," $3,780 ",4.43,11
27349,2, $966 ,3.21,0
27471,0.5, $217 ,2.92,11
27487,1, $420 ,2.7,13
27620,0.5, $227 ,2.93,6
27625,7," $3,185 ",3.02,5
27627,0.5, $252 ,3.55,1
27632,2, $966 ,3.3,0
27688,0.5, $199 ,2.8,10
27704,1, $343 ,2.2,6
27755,2, $980 ,3.85,4
27781,6.5," $2,002 ",1.7,7
27788,7," $2,401 ",2.1,1
28212,7.5," $2,310 ",1.72,0
28216,0.5, $136 ,1.45,14
28271,16.5," $7,623 ",3.33,21
28284,23.5," $8,060 ",2.12,0
28286,22.5," $8,662 ",2.31,8
28316,19," $6,384 ",1.64,0
28317,7.5," $2,572 ",2.07,9
28471,5.5," $1,694 ",1.8,21
28503,13," $4,459 ",1.99,1
28516,0.5, $112 ,1.2,11
28540,0.5, $227 ,2.99,11
28651,7.5," $3,150 ",3.01,12
28674,0.5, $297 ,4.6,6
28739,1.5, $588 ,2.3,45
28822,0.5, $217 ,3.06,14
28856,1.5, $472 ,1.93,12
28857,2, $658 ,2.25,8
28896,9," $3,087 ",2,0
28942,3, $630 ,1.02,9
28954,29.5," $6,608 ",1.36,10
28955,3, $672 ,1.47,6
29498,1, $658 ,5.58,7
29549,1, $784 ,5.47,57
29591,1.5," $1,312 ",6.3,9
29602,2," $1,750 ",6.94,8
29606,4," $3,500 ",6.45,1
29638,4.5," $3,528 ",5.4,11
29744,7," $3,185 ",2.7,13
29748,1, $658 ,5.4,9
29784,6," $2,688 ",3.6,4
29821,3.5," $3,062 ",6.65,1
29858,0.5, $374 ,5.2,17
29886,2.5," $3,570 ",12.1,0
29888,0.5, $210 ,2.28,19
303950,5," $6,545 ",9.66,6
31153,0.5, $654 ,9,98
31155,1," $1,309 ",9.2,116
800779,21.5," $24,080 ",8.41,17
800967,2.5," $2,625 ",7.3,8
802230,5," $6,125 ",9.01,8
802234,8.5," $10,412 ",8.6,9
802254,10," $8,750 ",6.02,4
802258,3," $3,150 ",7.23,14
80249,6.5," $5,460 ",5.64,2
80253,1, $224 ,0.9,90
80258,0.5, $147 ,1.4,20
80259,0, $-   ,1.4,19
80325,15," $15,750 ",7.5,11
80342,5," $3,920 ",5.7,6
80348,4," $3,136 ",5.5,5
804405,4.5," $4,189 ",5.64,9
804426,1, $784 ,4.44,6
804440,2," $1,400 ",4,5
80618,9," $13,608 ",11.51,10
